7DD47F20000007E0,right
0D3D4B20000007E0,hatch
F63C4B20000007E0,chirp
093D4B20000007E0,spin
103D4B20000007E0,right
083D4B20000007E0,right
0F3D4B20000007E0,eat
7AD47F20000007E0,spin
7CD47F20000007E0,eat
F23C4B20000007E0,hop
073D4B20000007E0,spin
80D47F20000007E0,hop
7FD47F20000007E0,left
F33C4B20000007E0,hop
0E3D4B20000007E0,eat
7BD47F20000007E0,chirp
E53C4B20000007E0,hop
E43C4B20000007E0,left
79D47F20000007E0,repeat
0A3D4B20000007E0,right
7ED47F20000007E0,else
E73C4B20000007E0,chirp
ED3C4B20000007E0,hatch
E33C4B20000007E0,hop
F03C4B20000007E0,left
